name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-03-12,13.4,3.9,8.1,13.4,3.9,8.1,-0.5,55.4,0,0,0,,0,0,42.8,10.6,47.1,1025.8,2.2,10,522.3,44.7,6,10,2022-03-12T06:32:52,2022-03-12T18:17:21,0.35,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-13,14.7,0.7,8.1,14.7,0.7,8.1,0.2,59.7,0,0,0,,0,0,9.7,4.1,194.4,1025.5,4.3,10,540.6,46.2,7,10,2022-03-13T06:31:05,2022-03-13T18:18:35,0.39,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-14,18.2,7.3,11.9,18.2,7.3,11.9,3.7,58.5,0,0,0,,0,0,18.4,9,92.5,1030.5,28.8,10,525.7,44.9,7,10,2022-03-14T06:29:18,2022-03-14T18:19:50,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-15,17.4,5.4,10.8,17.4,5.4,10.7,5,69.4,0,0,0,,0,0,25.9,9.4,252.5,1033.3,5.5,10,489.4,41.6,5,10,2022-03-15T06:27:30,2022-03-15T18:21:04,0.46,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-16,14.8,9.2,12,14.8,8.1,11.9,8.9,81.4,0,0,0,,0,0,17.6,9.4,132.4,1026.5,78.1,10,427,36.5,2,10,2022-03-16T06:25:42,2022-03-16T18:22:18,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-17,17.9,5.9,12.2,17.9,5.9,12,6.9,72.3,0,0,0,,0,0,55.4,35.3,56.9,1024.1,3,10,465.5,39.7,5,10,2022-03-17T06:23:54,2022-03-17T18:23:32,0.5,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-18,14.9,11.8,12.9,14.9,11.8,12.9,4,54.9,0,0,0,,0,0,53.6,29.6,53.8,1028.8,0,10,487.6,41.8,4,10,2022-03-18T06:22:06,2022-03-18T18:24:45,0.5,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-19,15.6,9.1,11.9,15.6,7.6,11.7,2.4,52.7,0,0,0,,0,0,47.2,29.4,49.1,1031.1,0,10,533.3,45.7,7,10,2022-03-19T06:20:18,2022-03-19T18:25:59,0.51,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-20,15.3,8.6,11.6,15.3,7.3,11.3,2.2,53.3,0,0,0,,0,0,42.5,25.9,52.5,1033.1,3.5,10,555.9,47.5,7,10,2022-03-20T06:18:29,2022-03-20T18:27:12,0.53,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-21,15.5,7.5,10.8,15.5,4.7,9.9,-1.9,42.8,0,0,0,,0,0,38.5,24.1,49.7,1034.4,0,10,554.7,47.4,7,10,2022-03-21T06:16:41,2022-03-21T18:28:25,0.56,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-22,16.6,2.2,10.6,16.6,-0.3,9.9,-3.4,38.7,0,0,0,,0,0,34.6,24.1,52.6,1033,0,10,536,45.9,7,10,2022-03-22T06:14:52,2022-03-22T18:29:38,0.61,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-23,20.5,2.6,11.7,20.5,-0.1,11.1,-2.3,40.7,0,0,0,,0,0,32.8,18.3,52.6,1029.5,0,10,573.2,49.2,7,10,2022-03-23T06:13:03,2022-03-23T18:30:51,0.66,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-24,21,2.8,11.8,21,2.8,11.7,0.4,48.4,0,0,0,,0,0,20.2,13,258.5,1027.2,0,10,547.2,46.6,8,10,2022-03-24T06:11:14,2022-03-24T18:32:04,0.71,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-25,20.2,2.9,11.3,20.2,2.9,11.2,1.3,53.4,0,0,0,,0,0,19.4,16.5,203.7,1026.4,0,10,535,45.7,7,10,2022-03-25T06:09:26,2022-03-25T18:33:17,0.77,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-26,22.9,3.8,13.2,22.9,3.8,13.1,2.1,51.1,0,0,0,,0,0,25.6,18.3,85.2,1025.6,1.9,10,534.3,45.8,7,10,2022-03-26T06:07:37,2022-03-26T18:34:29,0.83,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-27,22.7,7.6,15.6,22.7,7.6,15.5,1.8,43.3,0,0,0,,0,0,34.9,24.1,73.1,1025.3,0,10,474.1,38.9,6,10,2022-03-27T07:05:48,2022-03-27T19:35:42,0.88,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-28,23.2,5.9,14.9,23.2,5.9,14.9,1.4,42.8,0,0,0,,0,0,22.7,18.3,178.9,1023.4,0,10,528.5,45.4,7,10,2022-03-28T07:04:00,2022-03-28T19:36:54,0.92,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-29,19.5,5.9,12.7,19.5,5.6,12.5,5,60.3,0,0,0,,0,0,30.6,14.8,250.2,1016.5,3.2,10,493.4,42.2,6,10,2022-03-29T07:02:12,2022-03-29T19:38:06,0.96,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-30,13,9.6,11.4,13,9.2,11.4,9.7,89.5,2.982,100,4.17,rain,0,0,17.6,9.4,147.9,1005,92.4,8,358.3,30.5,2,10,2022-03-30T07:00:24,2022-03-30T19:39:19,0.99,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-31,13,11,11.2,13,11,11.2,10.7,97.1,46.579,100,16.67,rain,0,0,25.6,12.9,209,992.3,90.8,6.3,413.9,35.3,8,10,2022-03-31T06:58:36,2022-03-31T19:40:31,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-01,14.9,7.2,11.6,14.9,5.4,11.3,7.8,79.1,0.001,100,4.17,rain,0,0,52.6,25.9,254.3,994.4,82.5,10,451.2,38.7,8,10,2022-04-01T06:56:48,2022-04-01T19:41:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-02,8.5,4.7,6.4,7.3,2,4.3,4.3,86.5,11.202,100,16.67,rain,0,0,36.7,20.5,128.2,1000.9,72.5,9.6,416.8,35.6,7,10,2022-04-02T06:55:01,2022-04-02T19:42:55,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-03,12.6,1.6,7.3,12.6,-0.7,6.9,3.9,81,0.108,100,4.17,rain,0,0,16.2,11.2,59.5,1012.5,40.5,10,477.8,40.8,7,10,2022-04-03T06:53:13,2022-04-03T19:44:07,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-04,15.9,6.1,10.6,15.9,5.1,10.4,5.9,75.3,0.209,100,8.33,rain,0,0,12.2,13,214.9,1017.1,48,10,537.8,46.1,7,10,2022-04-04T06:51:27,2022-04-04T19:45:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-05,17.2,3.2,10,17.2,3.2,9.9,4.4,71.5,0,0,0,,0,0,24.5,16.6,248.8,1014.4,0,10,576.9,49.6,8,10,2022-04-05T06:49:40,2022-04-05T19:46:31,0.09,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-06,17.8,3.1,9.5,17.8,2.2,9.2,5.2,77.2,0.598,100,4.17,rain,0,0,37.1,18.4,192,1011.3,27.2,9.7,475.3,40.7,8,10,2022-04-06T06:47:54,2022-04-06T19:47:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-07,15.9,8.1,11.4,15.9,7.6,11.3,9.5,88.8,2.691,100,8.33,rain,0,0,45.4,22.4,241.4,1008.3,84.1,9.9,402.7,34.4,5,10,2022-04-07T06:46:09,2022-04-07T19:48:56,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-08,20.6,13.8,16.1,20.6,13.8,16.1,12,77.2,0,0,0,rain,0,0,55.1,29.6,253.6,1008.5,70.4,10,467.5,39.8,8,10,2022-04-08T06:44:23,2022-04-08T19:50:08,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-09,17,8,13.3,17,4,12.9,8.9,76.6,0.652,100,4.17,rain,0,0,54.4,40.6,258.2,1005,52.8,10,515.3,44.2,8,10,2022-04-09T06:42:39,2022-04-09T19:51:19,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-10,17.2,4.2,11.1,17.2,2.3,10.3,1.6,55.4,1.562,100,4.17,rain,0,0,34.6,16.5,303.4,1017.2,16.8,10,599.6,51.4,9,10,2022-04-10T06:40:55,2022-04-10T19:52:31,0.31,Rain,Clear conditions throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-11,19.2,2.9,11,19.2,2,10.7,2.5,59.6,0,0,0,,0,0,25.9,16.6,270.3,1022.3,0,10,594.8,50.9,8,10,2022-04-11T06:39:11,2022-04-11T19:53:43,0.35,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-12,21,4.1,12.5,21,4.1,12.3,4.7,62.7,0.108,100,4.17,rain,0,0,16.2,9.3,78.4,1020.6,4.2,10,579.8,49.7,8,10,2022-04-12T06:37:28,2022-04-12T19:54:55,0.4,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-13,24.3,6.5,15.2,24.3,6.5,15.1,8.6,68.3,0,0,0,,0,0,29.9,20.5,78,1017.6,0,10,550.6,47.3,8,10,2022-04-13T06:35:45,2022-04-13T19:56:07,0.44,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-14,25.3,7.8,17.1,25.3,7.6,17,7.2,56.6,0,0,0,,0,0,28.1,16.6,90,1017.4,0,10,576.7,49.4,9,10,2022-04-14T06:34:04,2022-04-14T19:57:19,0.47,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-15,27.8,8.4,18.1,26.8,8.4,18,7,52.9,0,0,0,,0,0,28.8,20.5,39.2,1017.4,0,10,597.9,51.3,9,10,2022-04-15T06:32:22,2022-04-15T19:58:31,0.49,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-16,24.6,11.1,17.9,24.6,11.1,17.9,7.6,52.2,0,0,0,,0,0,49,38.9,56.4,1015.4,11.3,10,576,49.5,8,10,2022-04-16T06:30:42,2022-04-16T19:59:43,0.5,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-17,15.7,10.3,13.2,15.7,10.3,13.2,1.5,45.7,0,0,0,,0,0,60.8,31.7,60.9,1017.7,12,10,588.7,50.5,9,10,2022-04-17T06:29:02,2022-04-17T20:00:55,0.51,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-18,19.2,8.7,14,19.2,6.4,13.8,2.1,45.6,0,0,0,,0,0,36,20.7,41.3,1015.1,0,10,586.7,50.3,9,10,2022-04-18T06:27:23,2022-04-18T20:02:07,0.52,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-19,19.8,5.2,13.1,19.8,4.1,13,5.4,60.8,0,0,0,,0,0,41,22.3,260.9,1012.1,32.3,10,534.5,45.9,8,10,2022-04-19T06:25:45,2022-04-19T20:03:19,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-20,19.9,11.6,15.7,19.9,11.6,15.7,10.2,70.2,0,0,0,rain,0,0,25.6,13,141.1,1011.4,74.8,10,476,40.7,7,10,2022-04-20T06:24:08,2022-04-20T20:04:31,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-21,18.7,12.3,14.4,18.7,12.3,14.4,12.2,87.2,12.513,100,8.33,rain,0,0,38.5,35.3,42.2,1006.5,83.2,9.4,436.5,37.3,7,10,2022-04-21T06:22:32,2022-04-21T20:05:43,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-22,14.6,11.1,13,14.6,11.1,13,11.6,91.4,13.252,100,12.5,rain,0,0,49.3,13,231.1,1000.5,87.8,9.3,388.8,33.2,3,10,2022-04-22T06:20:56,2022-04-22T20:06:55,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-23,21.7,11.3,15.8,21.7,11.3,15.8,11.7,78.5,0,0,0,rain,0,0,44.3,22.4,164.8,1007.3,64.4,10,511.2,43.7,7,10,2022-04-23T06:19:22,2022-04-23T20:08:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-24,16.1,11,12.5,16.1,11,12.5,11.2,92.4,17.342,100,16.67,rain,0,0,52.2,18.4,136.7,1007.1,69,9.6,401.5,34.5,4,10,2022-04-24T06:17:48,2022-04-24T20:09:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-25,18.3,10.3,13.6,18.3,10.3,13.6,11.7,89.2,1.081,100,4.17,rain,0,0,36.4,20.6,256.8,1011.9,60.4,9.7,462.6,39.5,6,10,2022-04-25T06:16:16,2022-04-25T20:10:30,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-26,21.3,8.4,14.8,21.3,8.4,14.8,9.7,76.3,0,0,0,rain,0,0,33.8,20.5,267.3,1015.2,21.8,10,546.7,46.8,9,10,2022-04-26T06:14:44,2022-04-26T20:11:41,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D3566,E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-27,23.8,8.9,16.3,23.8,8.9,16.3,10.6,71.6,0,0,0,,0,0,32,16.5,45.5,1017.4,17,10,530.3,45.5,9,10,2022-04-27T06:13:14,2022-04-27T20:12:53,0.95,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-28,21.9,8.9,16.6,21.9,8,16.6,7.3,56.2,0,0,0,,0,0,46.1,25.9,59.4,1021.2,0.1,10,556.7,47.7,9,10,2022-04-28T06:11:44,2022-04-28T20:14:04,0.98,Clear,Clear conditions throughout the day.,clear-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-29,21.6,13.9,17.6,21.6,13.9,17.6,4.9,43.6,0,0,0,,0,0,44.6,32.9,38.4,1022.5,0,10,588.9,50.5,9,10,2022-04-29T06:10:16,2022-04-29T20:15:15,1,Clear,Clear conditions throughout the day.,clear-day,"D3566,E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-04-30,23.6,7.5,16.9,23.6,6.7,16.8,6.1,51.3,0,0,0,,0,0,27.7,18.3,76.6,1018.6,0,10,581.7,49.7,9,10,2022-04-30T06:08:49,2022-04-30T20:16:26,1,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-01,21.1,11.2,15.3,21.1,11.2,15.3,9.3,68.5,0,0,0,rain,0,0,21.6,18.4,96.7,1015.7,41,10,412.6,35.3,6,10,2022-05-01T06:07:23,2022-05-01T20:17:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-02,21.2,8.5,15.6,21.2,8.5,15.6,10.1,72.4,0.001,100,4.17,rain,0,0,34.6,18.4,45.6,1013.9,20.1,10,521.3,44.7,9,10,2022-05-02T06:05:58,2022-05-02T20:18:48,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-03,23.9,8.7,16.2,23.9,8.4,16.2,11.1,73.6,0.054,100,4.17,rain,0,0,19.4,14.8,45.4,1014.1,20.2,10,476.2,40.8,8,10,2022-05-03T06:04:35,2022-05-03T20:19:58,0.03,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"E1917,D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-04,24.2,10.6,17.2,24.2,10.6,17.2,12,74.2,0,0,0,rain,0,0,26.6,16.5,204.7,1017.4,21,9.9,536,45.9,9,10,2022-05-04T06:03:13,2022-05-04T20:21:08,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-05,18.1,10.9,14.2,18.1,10.9,14.2,12.6,90.8,2.267,100,8.33,rain,0,0,21.6,9.4,158.6,1019.2,45.2,9.4,352.2,30.2,3,10,2022-05-05T06:01:52,2022-05-05T20:22:18,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-06,19.3,13.8,16,19.3,13.8,16,13.9,87.9,8.062,100,16.67,rain,0,0,45.4,25.9,40.5,1015.3,74.6,9.4,401.9,34.2,4,10,2022-05-06T06:00:33,2022-05-06T20:23:28,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-07,19.8,15.7,17.4,19.8,15.7,17.4,12.5,73.4,0.003,100,8.33,rain,0,0,50.4,29.6,44.7,1016.2,37,10,463.7,39.6,10,10,2022-05-07T05:59:15,2022-05-07T20:24:37,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-08,22.7,15.3,18.9,22.7,15.3,18.9,12.7,67.8,0.002,100,4.17,rain,0,0,42.8,24.1,66.7,1017.3,33.1,10,455.2,38.9,8,10,2022-05-08T05:57:59,2022-05-08T20:25:46,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-09,25,16.7,20.2,25,16.7,20.2,13.7,66.7,0,0,0,,0,0,36.4,29.4,35.1,1020.5,29.1,10,510.3,43.8,10,10,2022-05-09T05:56:44,2022-05-09T20:26:55,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-10,27.6,11.2,19.8,27.5,11.2,19.7,13.2,69.4,0.068,100,4.17,rain,0,0,19.8,14.7,244.4,1020.9,11.8,10,544.8,46.9,9,10,2022-05-10T05:55:31,2022-05-10T20:28:03,0.32,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-11,26.3,12.4,18.9,26.3,12.4,18.9,14.4,76.1,0,0,0,,0,0,25.6,18.4,230.4,1021.7,0.2,9.8,555.9,47.6,9,10,2022-05-11T05:54:19,2022-05-11T20:29:11,0.37,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-12,26,13.4,19.4,26,13.4,19.4,13.7,72.1,0,0,0,,0,0,35.6,20.5,225,1023.2,25,10,552.7,47.4,9,10,2022-05-12T05:53:09,2022-05-12T20:30:18,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-13,26.3,10.9,18.7,26.3,10.9,18.7,12,67.8,0,0,0,,0,0,39.6,20.5,239.5,1021.4,0,10,561.9,48.3,9,10,2022-05-13T05:52:00,2022-05-13T20:31:25,0.45,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-14,26.5,11.6,19,26.5,11.6,19,13.5,71.9,0,0,0,,0,0,32,16.5,236.3,1019.7,0,10,558.5,48,9,10,2022-05-14T05:50:53,2022-05-14T20:32:31,0.48,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-15,27.4,13.4,20.1,27.5,13.4,20.1,14.8,74.2,0,0,0,,0,0,28.4,16.5,256.3,1019.1,1.2,10,528.7,45.4,8,10,2022-05-15T05:49:48,2022-05-15T20:33:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-16,28.1,11.9,20.1,28.1,11.9,20.2,13.5,68,0,0,0,,0,0,33.5,18.4,240.5,1020.1,0,10,567.2,48.7,9,10,2022-05-16T05:48:44,2022-05-16T20:34:42,0.5,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-17,28.2,13.5,20.9,28.7,13.5,21.1,14.8,70.3,0,0,0,,0,0,31.3,16.5,242.9,1019.1,0,10,571.8,49,9,10,2022-05-17T05:47:43,2022-05-17T20:35:46,0.52,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-18,29.8,14,22.2,30.7,14,22.4,15,66.5,0,0,0,,0,0,33.5,29.4,68.7,1019.9,4.6,10,555.4,47.6,9,10,2022-05-18T05:46:43,2022-05-18T20:36:50,0.54,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-19,30.6,16,23.8,29.7,16,23.6,11.1,45.7,0.27,100,4.17,rain,0,0,19.4,14.8,133.1,1024.6,2.3,10,564.8,48.4,9,10,2022-05-19T05:45:44,2022-05-19T20:37:52,0.58,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-20,29.5,14.9,22.3,29.2,14.9,22.3,13.6,60.6,0,0,0,,0,0,27.4,20.5,248.5,1026.5,0,10,559.8,47.9,9,10,2022-05-20T05:44:48,2022-05-20T20:38:55,0.63,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
